osmnx_node_id,EMB000,EMB001
334694982,0.07682784,0.9996152
334694985,0.4709997,0.9986154
334694988,-0.048983615,0.79387236
334694991,-0.048983615,0.79387236
334725705,-0.817451,-0.26595572
335646462,-0.99941665,0.4879542
335646540,-0.81939876,-0.46379134
335646693,0.38855243,0.6225312
335699114,0.99999744,-0.9966941
335699129,0.99910027,-0.99943846
335699152,0.9999917,0.38543516
335699170,-0.22774035,0.7771805
335699174,0.9999997,-0.9999915
335699176,0.9999999,-0.99998367
335699177,0.99998397,-0.9840139
335700275,0.99997073,-0.9955432
335703251,0.99999887,-0.549078
335703254,0.9994665,0.996818
335703255,0.99721843,0.99882364
335703262,0.99565506,0.23564549
335703263,0.99841934,0.6340424
335703264,-0.14701797,0.78400856
335703265,-0.118234955,0.99836016
335703266,-0.14701797,0.78400856
335703297,0.86016047,0.9995784
335740594,0.9999984,-0.4885387
335740597,0.9999999,-0.6345633
335748268,0.99999774,0.84085953
335894313,-0.8702351,0.9896007
336034066,0.67776483,-0.7460226
336034068,0.99999905,-0.9980538
336034070,0.9107424,-0.99101657
336034075,0.99999475,-0.99089867
336034087,0.99999964,-0.17592098
336034099,0.99999964,-0.999607
336034108,0.9999999,-0.9578921
336034117,0.9999875,-0.9984185
336034121,0.62667465,-0.8073635
336034122,0.7008525,0.58713794
336034125,0.99995273,-0.111528546
336789772,0.81548417,-0.5999383
338029145,0.67220986,0.99894196
338029153,0.99928087,0.99850595
338029155,0.99935216,0.9963876
338029169,0.3588234,0.9968279
338029175,0.9996172,0.99609476
338029185,0.99760693,0.9992923
338029189,0.720504,0.5693781
338029192,0.99783206,0.99873835
338029197,0.99999756,0.84659636
338045800,0.99999374,0.7189658
338045808,-0.9974015,0.34372884
338045812,0.41556025,0.9986263
338045820,0.99838126,0.9989295
338045822,-0.81939876,-0.46379134
338045824,-0.81939876,-0.46379134
338048398,0.5823384,0.99970573
338048407,0.99997336,0.32298067
338048422,0.6479739,0.610414
338061321,0.9999907,-0.25537565
338061332,0.99999976,-0.5247533
339039687,0.49586293,0.49481782
339039688,-0.69178617,0.20949477
339129190,0.9974518,0.99882555
339129193,0.9999999,-0.6166725
339129196,0.70044076,-0.8421874
339129200,0.99997014,-0.9983071
339129209,0.99820036,0.9990455
339129210,0.74862015,0.5167744
339129213,0.99200016,0.9990609
339129232,0.055538487,0.99940276
339129235,-0.93181264,0.9793688
339129236,-0.81939876,-0.46379134
339129237,-0.81939876,-0.46379134
339129239,-0.99916494,0.133198
339129240,-0.81939876,-0.46379134
339129241,-0.99916494,0.133198
339129242,-0.81939876,-0.46379134
339129244,-0.9927987,0.73732984
339129245,-0.86938375,-0.117834054
339129246,-0.86938375,-0.117834054
339321434,0.99902874,0.99873763
339321441,0.99929243,0.998531
339321442,0.996085,0.9973571
339321444,0.9923129,0.99956286
339321545,0.7254181,0.56703115
339321546,0.9998081,0.97233075
339321627,0.99978465,0.98448455
339378490,0.9988107,-0.9960077
339379533,0.9999997,-0.9999805
339381072,-0.14761578,-0.9973217
339382340,0.7689146,0.18463184
339382712,-0.9976095,-0.7131253
344560205,0.9999812,0.44317737
344560206,0.9999939,-0.955287
344560207,0.99998057,0.44386482
344560208,0.99999434,-0.9569727
344560209,0.99999934,-0.9262136
345697160,-0.40745437,0.40693578
345697162,-0.6860824,-0.9948816
345697167,1.0,-0.9995855
345697837,0.051070567,0.999685
345697841,0.9975592,0.99860907
345703388,0.9986542,0.9985708
346855492,0.9685526,-0.9937864
346855961,0.99995726,-0.46503347
352839534,-0.21230364,-0.56356376
352839620,-0.9503429,0.551906
353093461,0.99391633,0.7915378
353867785,0.99999946,0.820729
353867788,0.9960536,0.9981327
353867790,0.66267097,0.9994904
353867795,-0.85035986,0.9948808
353867815,0.9999644,0.64334035
353867824,0.97990614,0.9994916
353867829,0.8796463,0.9996699
353867832,0.3852221,0.7696171
353964562,0.723997,0.541033
353964564,0.9586947,0.99956155
353964569,-0.051961996,0.99915105
353964584,0.98287165,0.99894476
353964588,0.62644446,0.64505625
353964592,0.64636135,0.63755393
353964594,-0.81939876,-0.46379134
353964598,0.7156317,0.9996673
353964605,-0.73013896,0.9948657
353964617,-0.81939876,-0.46379134
353964634,-0.023686634,0.80906063
353980198,0.6314436,0.6477159
353980206,0.6851933,0.5946215
354003685,-0.15250991,0.7146863
354003705,-0.60926425,0.9980451
354003708,0.22789045,0.81296635
354003711,-0.38719502,0.72532296
354535935,0.7978367,0.51200104
354537257,0.9999901,0.40591273
354537402,0.9823844,0.9995986
354537405,0.49842903,0.7453095
354537953,0.7281379,0.5637894
354537965,0.9999782,-0.4660925
354538310,0.98732185,0.69940054
354538312,0.105874166,0.80388045
354538354,-0.3936273,-0.66018736
354538355,-0.82245034,-0.45121545
354538444,0.99895704,0.66277903
354538445,0.13776538,0.99915135
354538446,-0.99775267,0.32276013
354538447,-0.81939876,-0.46379134
354538468,0.9679495,-0.9637325
354538471,0.9828658,0.99936193
354538592,-0.13006203,0.999168
354538595,0.5737991,0.6823535
354538634,-0.5736489,0.9964708
354538652,-0.80115104,0.34852132
354538692,-0.98021877,0.8648793
354538726,-0.9998643,-0.74610937
354538727,-0.81939876,-0.46379134
354538758,-0.9997608,-0.883431
354538832,0.99999917,-0.9996423
354538844,0.99999124,-0.99131066
354538854,0.661409,-0.8083082
354538865,0.29305092,-0.9979408
354538942,-0.73033,-0.90990776
354538945,-0.82329136,0.12025013
354538971,-0.86181796,-0.19570366
354539027,-0.72848976,-0.97690666
354539066,-0.85070837,0.21300681
354539097,-0.9987449,0.5030386
354539300,-0.85854465,-0.11374619
354541166,0.9933285,0.99939644
354541332,0.75326896,0.54603255
354542996,0.9999921,-0.33923778
354543379,0.9996148,0.52272415
354543380,0.6537811,0.60839105
354543522,-0.09740717,0.9975124
354543524,-0.9988704,0.1909245
354543556,0.99999774,-0.43326172
354543977,0.99999624,-0.99924546
354543982,0.9750251,-0.96627676
354544268,0.99999905,-0.4548341
354544272,0.6511389,-0.8558314
354544494,0.34833404,0.99960536
354544574,0.26262,0.80512565
354544830,0.4781194,0.99962527
354544889,0.404912,0.78559864
354544900,0.99989235,0.6094148
354545044,0.9946395,0.9989524
354545047,0.99644387,0.99930966
354545123,0.6900307,0.5910947
354545258,0.9999933,0.33485454
354546304,0.99989814,0.9938724
354546833,0.99977964,0.9876093
354547138,0.99951285,0.99780965
354547141,0.9997762,0.9957624
354547752,0.99933434,0.9976911
354548889,0.96653825,0.99948597
354549522,0.98562765,0.9988371
354549524,0.5936974,0.6607363
354549525,0.5936974,0.6607363
354554417,-0.96650535,0.98291874
354554440,-0.9910292,0.9519848
354554444,-0.9943896,0.913158
354554448,-0.9997003,0.30153382
354554450,-0.9941169,0.91923547
354554454,-0.9974773,0.82628775
354554459,-0.9997661,0.0050987904
354554460,-0.81939876,-0.46379134
354554463,-0.6404973,0.5615815
354554478,-0.42067662,0.7030062
354554488,-0.871959,-0.16915217
354554491,-0.54747164,0.6610104
354585720,-0.79093504,-0.20247391
354585732,-0.97255933,0.55765265
354585733,-0.8491983,0.21817282
354879579,0.9992977,-0.99978954
354879580,0.6284962,-0.88460803
354881853,0.87345195,0.98357874
354882043,-0.16425572,0.9467275
355208031,0.67357326,-0.84316856
355721908,0.9884821,0.9993474
355721910,0.999748,0.99700963
355721912,0.9987872,0.9988363
355721916,0.99912393,0.99892133
355721923,0.7549505,0.5665202
355891673,-0.9915106,-0.8138243
355891678,0.3391459,0.66655564
355891680,0.44356388,0.98821586
355892370,-0.12255517,0.95178276
356479480,-0.98943454,0.1510378
356479484,-0.97600114,0.9631495
356479486,-0.98345613,0.9484557
356479487,-0.22262745,0.99908215
356479488,0.55579937,0.9997822
356479494,0.36245182,0.9997535
356479497,0.83627874,0.9990283
356479508,0.95339507,0.9995585
356479517,0.9999905,-0.999631
356491967,0.98914677,-0.82598925
356491978,0.99978215,0.11244927
356733314,0.9999993,-0.9241911
356765537,0.99999976,0.48910564
356769331,0.9997869,0.99678624
356769335,0.9999443,0.5620415
356770611,0.998409,0.9989795
356770964,0.6681708,0.6045948
356771581,0.9274785,0.9817226
356774819,0.999911,0.99737984
356778373,0.9999997,-0.53362453
356782401,0.99956846,0.9974175
356783254,0.99974114,0.9972952
356783257,0.9957752,0.99854475
356784785,0.9970931,0.9992408
356785502,0.6607485,0.62607473
356789430,0.9995656,0.99511415
356793126,0.99807554,0.99899775
356793151,0.9954147,0.99946654
356800820,0.99081475,0.9995454
356802057,0.6646426,0.6088276
356807776,0.9918256,0.99945074
356924419,0.99993104,-0.99976116
356933266,0.99996716,-0.33068463
356933270,0.99896246,0.9984245
357139290,0.99999887,-0.9544663
357139292,0.99995744,0.4800763
357139293,0.9999578,0.4793585
357139295,0.9999881,-0.9594904
357139297,0.99999595,-0.9517813
357139298,0.99999833,-0.43136677
357139300,0.99998695,-0.23002222
357139337,0.9998128,0.5351578
357139338,0.6537173,0.6277113
357139343,0.99280596,-0.95087504
357139345,0.99999535,-0.92398864
357216159,0.9999527,-0.9867379
357216181,0.6745138,-0.7584854
357216182,0.6929036,-0.73816526
357216185,0.20500901,0.9993571
357216193,-0.79887646,0.20086361
357216195,-0.95455086,0.94437194
357216201,-0.7918796,0.20620893
357216227,0.6816384,-0.8112236
357227508,0.9999834,-0.99999875
357227509,0.99980634,-0.873671
357227514,0.9999993,0.38485056
357227516,0.9883518,0.9991532
357227522,0.9999892,-0.9351346
357227524,0.9997541,0.9983219
357227526,0.955341,0.9996473
357227527,0.5442971,0.7158224
357227528,0.5067737,0.7369923
357227530,0.99895126,0.6966019
357420768,-0.071609564,0.99878985
357420875,0.9878699,-0.39751047
357421086,-0.84139854,0.114532195
357421104,0.49523464,0.75406706
357421339,0.6526895,-0.81948256
357421363,-0.81939876,-0.46379134
357421440,0.63976836,0.64261675
357421482,0.65661323,0.60917467
357421650,0.07284154,0.8009745
357421692,-0.99572355,0.6423718
357421758,0.5844314,0.6780559
357439993,0.9813992,0.9995207
357440017,0.9548748,0.9996614
357440025,0.6697463,0.60388416
357468131,0.99736136,-0.053945582
357468441,0.5217418,0.9904301
357468869,0.36900508,0.8100388
357468960,0.9995761,0.63016415
357469530,-0.9998294,-0.10343826
357469846,-0.82245034,-0.45121545
357470086,-0.4240797,0.9973671
357470226,0.26363286,0.80508673
357476357,0.9992601,0.9984544
357477321,0.41944262,0.9989882
357477672,0.6909254,0.59022903
357477921,-0.98959136,0.8334833
357478177,-0.86829126,0.08344015
357478281,-0.86829126,0.08344015
357479141,0.56371725,0.69238836
357479380,0.56371725,0.69238836
357481428,0.99425834,-0.94356406
357482782,0.98764104,-0.9600418
357483654,-0.7677749,0.20431274
357483956,0.9999244,0.9945229
357485178,0.99976283,0.99769855
357485588,0.4305488,0.99874496
357485716,0.99973893,0.9957089
357485880,0.9992802,0.9974229
357486021,0.32566154,0.99918693
357486213,0.9997447,0.9949636
357487556,0.99998814,0.88916564
357488135,0.9998829,0.9969034
357489482,0.9987478,0.99841744
357489802,0.99978435,0.9939719
357490375,0.9440188,0.9990679
357542138,0.9997833,0.99460465
357542835,0.9999994,0.43807495
357544917,0.996107,0.99915224
357544922,0.3831104,0.99950224
357544923,0.47000864,0.9995684
357546799,0.999003,0.99843144
357550540,0.7557876,0.5521573
357552939,-0.913327,0.695918
357553730,-0.82245034,-0.45121545
357553734,-0.9866463,0.87074995
357553798,-0.9997048,0.20862007
357553843,-0.8194679,0.30514506
357554172,-0.9997348,0.14174046
357555792,0.6369181,0.64088684
357556302,0.42304403,0.7850602
357556303,0.9755308,0.99931234
357558034,0.47037616,0.99949026
357558035,0.796174,0.9996315
357558042,0.9764621,0.9996232
357560586,0.6314151,0.65746015
357561699,0.08501536,0.79658365
357563417,0.62052625,0.64765024
357563418,0.9499923,0.9996651
357565106,0.9437397,0.9993255
357565113,0.9999991,-0.870947
357565114,0.99963075,-0.99871695
357565754,0.66148865,-0.80800563
357567002,0.9985165,0.9991788
357567598,0.7326697,0.5732714
357567604,0.9999928,0.3995439
357567827,0.99854213,0.99918115
357568874,0.99381953,-0.7887237
357568876,0.9999965,-0.99263245
357569640,0.93637604,0.98382825
357573421,-0.81939876,-0.46379134
357573424,-0.9991149,0.14625764
357573429,-0.24135076,0.99875194
357573430,0.60896844,0.49758023
357573438,0.9999739,-0.96266586
357574480,-0.81939876,-0.46379134
357574942,0.5851227,0.67028594
357575088,0.5851227,0.67028594
357575089,0.9005513,0.9989709
357576135,-0.82787603,-0.4204078
357576137,-0.9983199,0.29549336
357576379,-0.81939876,-0.46379134
357638088,0.42360455,-0.82652974
357638090,-0.81237096,-0.18184736
357893388,-0.5983942,0.9539466
357893391,-0.9997768,-0.9315098
357893394,-0.81939876,-0.46379134
357893396,-0.81939876,-0.46379134
358114248,0.83596194,-0.9847487
358132125,0.4584949,0.09797135
358135045,0.9999988,0.29791918
358136584,0.99970263,0.9971967
358137097,0.9998033,0.99678886
358137100,0.99902743,0.9985464
358137173,0.7460818,0.52304524
358138186,0.94210786,0.9791077
358138830,1.0,-0.6188133
358139367,-0.2761976,0.7608957
358139369,0.99997216,0.45858523
358139716,0.544907,0.7335243
358139717,0.60830486,0.9996504
358140220,-0.1673826,0.79045963
358141471,-0.8671583,-0.15711313
358141476,-0.8794294,-0.17939813
358142109,0.9942726,-0.95849776
358145683,1.0,-0.99987715
358145684,0.99995244,-0.9975553
358147725,0.9999912,-0.998269
358150288,0.69273144,-0.7818621
358150302,0.96023023,-0.9947099
358151071,0.9997557,-0.99882424
358151074,0.99999744,-0.99906135
358151388,0.999803,-0.9998229
358151395,0.9998266,-0.9996551
358151662,0.9999751,-0.99883235
358152291,0.9999888,-0.99785584
358152682,0.9999998,-0.99995303
358152683,0.99992657,-0.999666
358152689,0.99999666,-0.9612425
358152691,0.9713569,-0.9890161
358152928,0.99992687,-0.99932206
358153575,0.9999998,-0.9997005
358154630,0.99999785,-0.9936942
358154632,0.9999988,-0.94334894
358155149,0.99999857,-0.94222915
358155896,0.6520363,-0.7854592
358156154,0.5584487,0.7125819
358156158,0.9872547,0.7531221
358156250,-0.87557477,-0.5754882
358156261,0.9994161,-0.9488791
358516335,0.9999119,0.34871563
359097692,0.6698474,0.6027236
359097693,0.8931892,0.99951345
360057884,-0.12521891,-0.30507085
360057887,-0.79873407,0.6146334
360057888,-0.77586055,-0.021634983
360057892,0.47545362,0.89475846
360057895,0.9823929,-0.8762884
360057903,-0.6208315,-0.18808003
360057908,-0.58501947,0.8456999
360057909,-0.61404634,0.31042197
360057911,0.27903524,-0.9983944
360057923,0.4016597,0.76813143
360057925,-0.943765,0.513507
360057926,-0.81939876,-0.46379134
360299316,0.99997044,0.93667394
360299317,0.99972606,0.9984753
360299324,0.86595845,0.9985553
360299325,0.9999682,0.9810269
360299333,0.9999595,0.99160105
360299334,-0.6820644,0.9937344
360299336,-0.5898049,0.6308626
360299344,0.9999967,0.9787411
360299355,0.99999875,0.9747559
360331680,0.44535547,0.9985986
360331693,-0.72124326,0.96955514
360331694,-0.5815159,0.63715327
360331695,-0.81939876,-0.4637911
360331697,-0.9969305,0.3673761
360331700,-0.81939876,-0.46379134
360331701,-0.81939876,-0.46379134
360331702,0.59714115,0.9995681
360331707,0.3511831,0.9985031
360331708,0.7060983,0.5708979
360331713,-0.83492684,-0.3870775
360331714,-0.99411666,0.700273
360331715,-0.87153363,-0.09807896
360760368,0.521324,0.7330863
360760371,0.9993047,0.76389754
360760376,0.98668087,0.9988836
360760384,0.5721996,0.69249177
360760386,0.6001642,0.65561885
360783258,0.026577426,-0.53081465
360783263,0.99977326,-0.99975646
360783282,-0.99297553,-0.20711474
360783327,-0.80791414,0.051546805
360783369,0.90047777,-0.99580705
360783370,0.9933709,-0.99986815
360783376,0.996962,-0.9969756
360783377,0.991272,-0.99982643
360783384,0.8324103,0.2492301
360850960,-0.8300157,0.27313542
360860459,0.13624696,0.9261054
360860963,0.2048953,0.97726285
360863540,-0.7606727,-0.30053824
360863647,0.9984044,-0.88474095
360885123,0.99981415,0.35844252
360885139,0.7802256,0.98754036
360930408,0.9975087,0.99928474
360930412,0.6757877,0.60054636
361519196,0.53516084,0.9995436
361519197,0.9997046,-0.7376123
361519200,0.9999923,-0.4843396
361519218,0.6839416,0.5496762
361519358,0.17999016,0.8130109
361519491,0.99999815,-0.99999416
361519498,0.9999786,-0.9997448
361519506,0.99931264,-0.99986774
361519514,0.96421266,0.9991042
364087478,0.9997475,0.997294
364087607,0.9999987,0.95857865
366356723,0.7227095,0.9995846
366356740,0.56165206,0.72799325
366357207,0.5490762,0.70582306
366357566,0.9406973,0.9985994
366357567,0.99988925,0.9959267
366358317,0.11888377,0.8116572
366358719,0.9999998,-0.49657875
366358730,0.93981403,0.9992765
366358749,0.9999951,0.34180573
366358779,0.7108395,0.56537986
366361625,0.9999962,0.37441254
366362174,0.99999994,0.27486253
366363192,0.9995821,-0.9997469
366363513,0.6834277,0.9996914
366363522,-0.73996496,0.9955776
366363523,0.4520641,0.999559
366363926,-0.9634961,0.97363514
366371176,0.7339438,-0.62855375
366951447,0.73495597,0.539001
366973047,0.9999853,0.5486915
366973053,0.9999999,-0.9997757
366973076,0.9995549,-0.99982935
366973087,0.9999975,-0.9999953
366973097,0.99999934,-0.9999587
366973104,0.9999602,-0.9983722
366973151,0.9999952,-0.9444104
366973233,0.67905045,-0.7819974
366973332,0.9999987,-0.9999936
366973347,0.9999995,-0.9999918
366973366,0.9999982,-0.96116436
366973386,0.999998,-0.9737706
366973408,0.99999964,-0.71900153
366973629,1.0,-0.9994798
366973875,0.9999995,-0.6292733
366973889,0.6878426,0.99318844
366973969,0.023153491,0.9982064
366973994,-0.964525,0.43829858
366974027,0.16783097,0.9989164
366974035,-0.81939876,-0.46379134
366974088,0.5970444,0.6739302
369753799,0.65031004,-0.7972504
369753912,0.9999965,-0.9938692
369755166,0.4390128,0.998636
369756072,-0.8787971,-0.15847716
369756073,-0.7114155,-0.9853778
369756771,0.9999993,-0.47997385
369756772,0.98167557,0.5838131
369757150,0.7119661,0.5793141
369757515,0.9999899,-0.38566026
369757518,0.99999875,-0.63059735
369757520,0.99999994,-0.99994296
369757686,0.99999845,-0.3569556
369757847,0.9999985,-0.957219
369757853,0.99985695,-0.9280745
369758505,-0.9997305,-0.027674804
369758507,-0.236619,0.9990338
369758980,0.99999696,-0.9248171
369971441,0.99998766,0.43149304
369976372,0.9999998,-0.4676907
369976378,0.99999917,-0.87305444
369976379,0.6609061,-0.80966365
369976382,0.7055265,0.43845406
369976383,0.9999899,-0.97203934
370033625,0.9993754,-0.861586
370033645,0.9999963,-0.3480222
370033648,0.9999988,-0.65262604
370033669,0.9999966,-0.33754134
370033672,0.9999915,-0.9343706
370033676,0.9986852,0.99821216
370033684,0.6392595,-0.8285506
370033688,0.6371107,-0.8276413
370033692,0.9999825,-0.99874806
370033696,0.9999997,0.21873696
370033712,0.9999528,0.5369042
370033723,0.99990904,0.54788834
370033730,0.9999771,-0.94389576
370033734,0.99997646,-0.94116807
370033737,0.9998432,-0.11842742
370033742,0.9791394,0.9994688
370033747,0.9936781,0.9990781
370033750,0.6136385,0.65057284
370033758,0.5102308,0.736882
370033761,0.6164533,-0.8212163
